cnpj_basico;cnpj_ordem;cnpj_dv;nome_fantasia;situacao;data_situacao;data_inicio;cnae_fiscal;bairro;municipio;Nome_Cidade;razao_social;capital_social;porte;opcao_simples;opcao_mei
05121722;0001;18;BAR DO DIDI;08;20191007;20020701;5611204;CENTRO;5315;Santo Antônio do Monte;ODILON FERREIRA DOS SANTOS JUNIOR;5000,00;01;N;20180101
25632308;0001;80;;08;20081231;19891201;8711502;CENTRO;5315;Santo Antônio do Monte;ASSOCIACAO COMUNITARIA SAO JOSE;0,00;05;;
64209976;0001;51;;08;20081231;19900824;1053800;CENTRO;5315;Santo Antônio do Monte;JOSE JANUARIO DE AZEVEDO;0,00;05;;
07507937;0001;05;CACHACA SERRANA;08;20130121;20050715;1111901;FRANCISCO SALES;5315;Santo Antônio do Monte;IRMAOS INACIO PRODUCAO DE CACHACA LTDA;0,00;01;;
09937767;0001;16;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 JONNATHAN WILLIAM DE OLIVEIRA CANADAS VEREADOR;0,00;05;;
10381391;0001;95;DOCES SOBERANO;02;20220725;20080930;1031700;MARIANOS;5315;Santo Antônio do Monte;SOBERANO-ALIMENTOS INDUSTRIA E COMERCIO LTDA.;215000,00;03;S;00000000
10065489;0001;33;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 JOSE APARECIDO DO COUTO VEREADOR;0,00;05;;
10511881;0001;69;SUL - MINAS;02;20081203;20081203;1032599;SAO PEDRO;5315;Santo Antônio do Monte;ANTONIO CELSO DE SOUZA;10000,00;01;N;00000000
11291388;0001;43;MATOS MOVEIS PLANEJADOS;08;20200107;20091106;3101200;SAO JACINTO;5315;Santo Antônio do Monte;IVAN PEREIRA DE MATOS;20000,00;01;N;00000000
14860593;0001;70;FMAS DE SENADOR JOSE BENTO;02;20060407;20060407;8411600;CENTRO;5315;Santo Antônio do Monte;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;0,00;05;;
09029327;0001;60;J L MATERIAIS DE CONSTRUCAO;02;20070621;20070621;4744099;CENTRO;5315;Santo Antônio do Monte;MARIA APARECIDA DA SILVA SA;8000,00;01;S;00000000
09693509;0001;31;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 RAFAEL OLIVEIRA DO NASCIMENTO VEREADOR;0,00;05;;
11927107;0001;04;COMERCIO WESLEY;02;20100512;20100512;1032599;AREA RURAL;5315;Santo Antônio do Monte;WESLEY CANDIDO FERREIRA;121200,00;01;N;00000000
15856162;0001;01;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 RUBENS PEREIRA MARTINEZ VEREADOR;0,00;05;;
15977803;0001;78;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 ANDREIA REGINA INACIO MEIRA PREFEITO;0,00;05;;
16041686;0001;07;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 COMITE FINANCEIRO MG UNICO DEM SENADOR JOSE BENTO;0,00;05;;
16913616;0001;93;;08;20130923;20120926;4399103;AGUA PARADA;5315;Santo Antônio do Monte;LUCAS JOSE DA SILVA 21845053826;1,00;01;N;20120926
09707318;0001;81;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 JOSE ROBERTO MOREIRA VEREADOR;0,00;05;;
10079054;0001;48;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 SIDINEI AMARO DE SOUZA VEREADOR;0,00;05;;
12203403;0001;17;;08;20180201;20100709;5611203;CENTRO;5315;Santo Antônio do Monte;SILMARA APARECIDA DE OLIVEIRA MARTYR 07554066803;1,00;01;N;20100709
19026388;0001;28;MINERACAO SAO BENTO;04;20210331;20131008;0810006;AGUA PARADA;5315;Santo Antônio do Monte;AMADEU GOMES DE SOUSA;10000,00;01;S;00000000
25198332;0001;53;;02;20160713;20160713;8219999;CENTRO;5315;Santo Antônio do Monte;25.198.332 FABRICIO FERNANDES DO COUTO;10000,00;01;S;20250101
25363766;0001;61;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 WAGNER APARECIDO DO COUTO VEREADOR;0,00;05;;
25363853;0001;19;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 VALDEMIR ADENILSON DE LIMA VEREADOR;0,00;05;;
25365337;0001;23;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 ODILON FERREIRA DOS SANTOS JUNIOR VEREADOR;0,00;05;;
25380060;0001;08;;08;20161231;20160804;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 VALDECI AMARO DO COUTO VICE-PREFEITO;0,00;05;;
25699061;0001;10;;08;20161231;20160815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 ADAILTON DE SOUZA AVELINO VEREADOR;0,00;05;;
25703788;0001;23;;08;20161231;20160815;9492800;BREJINHO;5315;Santo Antônio do Monte;ELEICAO 2016 JOSE APARECIDO DO COUTO VEREADOR;0,00;05;;
25704210;0001;91;;08;20161231;20160815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 SILVIO FERREIRA DE CARVALHO VEREADOR;0,00;05;;
17738607;0001;76;LUCA D'VALLE COSMETICOS;08;20240923;20130313;2063100;CENTRO;5315;Santo Antônio do Monte;FLAVIO LUCAS RIBEIRO DO VALLE;30000,00;01;N;00000000
25705797;0001;53;;08;20161231;20160815;9492800;AGUA PARADA;5315;Santo Antônio do Monte;ELEICAO 2016 MARIA ELIZABET SILVA BELLI VEREADOR;0,00;05;;
26462607;0001;87;;02;20161101;20161101;4399103;FERNANDO CORTES;5315;Santo Antônio do Monte;26.462.607 ANSELMO DE PAULA COUTINHO;20000,00;01;S;20161101
27536967;0001;49;CELEBRIDADE ROSA;08;20190815;20170416;7319003;Boca da onca;5315;Santo Antônio do Monte;FERNANDA DO COUTO MIRA 14318991601;1,00;01;N;20170416
29993697;0001;20;;02;20180321;20180321;4789005;BREJINHO;5315;Santo Antônio do Monte;ROBERTO SIMOES BARRETO 69415340606;3000,00;01;S;20180321
35868245;0001;10;;02;20191231;20191231;4781400;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;35.868.245 MARIA RENATA FERNANDES;10000,00;01;N;20191231
22967232;0002;37;WEG MINERACAO;02;20200403;20200403;0723501;ZONA RURAL;5315;Santo Antônio do Monte;WEG MINERACAO LTDA;20000,00;01;N;00000000
37778603;0001;29;JHOSE ANGELO BELLI;08;20210228;20200720;4930201;PONTE NOVA;5315;Santo Antônio do Monte;JHOSE ANGELO BELLI 14153208612;5000,00;01;N;20200720
39114159;0001;72;;08;20210228;20200926;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 CARLOS ALBERTO TIRELLI VEREADOR;0,00;05;;
42063506;0001;90;;02;20210524;20210524;2330399;BOCA DA ONCA;5315;Santo Antônio do Monte;EDIMILSON AMARO DO COUTO 00276969600;10000,00;01;S;20210524
44977658;0001;23;;02;20220124;20220124;4930202;CENTRO;5315;Santo Antônio do Monte;ADELSON GONCALVES 09632874609;10000,00;01;N;20220124
45606821;0001;04;;04;20240827;20220310;1412601;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;45.606.821 VERA LUCIA DE SOUZA AVELINO;1000,00;01;S;20220310
49755992;0001;56;;08;20231212;20230301;5611205;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;49.755.992 NICOLE GONCALVES DA SILVA;5000,00;01;N;20230301
55217029;0001;11;;02;20240521;20240521;0322104;CHACARA BOLINHA;5315;Santo Antônio do Monte;55.217.029 CARLOS ALBERTO TIRELLI;10000,00;01;S;20240521
56623271;0001;58;;08;20241231;20240813;9492800;AGUA PARADA;5315;Santo Antônio do Monte;ELEICAO 2024 MARIA VALDERENE FERNANDES FERREIRA VEREADOR;0,00;05;;
56627669;0001;62;;08;20241231;20240813;9492800;BREJINHO;5315;Santo Antônio do Monte;ELEICAO 2024 AUREA COUTINHO DE SOUZA VEREADOR;0,00;05;;
56915936;0001;05;;02;20240819;20240819;2542000;AGUA PARADA;5315;Santo Antônio do Monte;56.915.936 JOSE LUIZ FERREIRA;5000,00;01;S;20240819
57317986;0001;45;;02;20240917;20240917;4692300;CENTRO;5315;Santo Antônio do Monte;CASA DE RACOES SAO BENTO LTDA;30000,00;03;N;00000000
57423421;0001;42;ALEXANDRO MORAIS;02;20240925;20240925;5911199;ZONA RURAL;5315;Santo Antônio do Monte;ALEXANDRO ROBERTO MORAIS LTDA;15000,00;01;S;00000000
60249983;0001;26;;02;20250404;20250404;5320202;BREJINHO;5315;Santo Antônio do Monte;60.249.983 JUNIEL UEBERTON DOS REIS;1000,00;01;S;20250404
62194538;0001;31;;02;20250812;20250812;8712300;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;62.194.538 MARIA IMACULADA DA SILVA FERNANDES;5000,00;01;S;20250812
63017212;0001;00;;02;20251002;20251002;4644301;CENTRO;5315;Santo Antônio do Monte;ABL DISTRIBUIDORA MEDICAMENTOS E CORRELATOS LTDA;100000,00;03;;
04944605;0001;91;CAFE SANTO ANTONIO;08;20181122;20020319;1081301;CENTRO;5315;Santo Antônio do Monte;LAERCIO INACIO FERNANDES;40000,00;01;N;00000000
01804291;0001;33;BAZAR NEWS;08;20150209;19970428;4781400;CENTRO;5315;Santo Antônio do Monte;FRANCISCA INACIO DA SILVA;0,00;01;N;00000000
01812921;0001;11;DELARI CONFECCOES;08;20081231;19970430;1412601;CENTRO;5315;Santo Antônio do Monte;IZABEL DE FATIMA DE OLIVEIRA;0,00;01;;
00394345;0001;77;;02;20051103;19950112;9602501;CENTRO;5315;Santo Antônio do Monte;IZABEL HELENA CANADAS PEREIRA;1000,00;01;S;20130101
05819055;0001;41;JANINHA DRINKS;04;20210331;20030814;5611204;BREJINHO;5315;Santo Antônio do Monte;ALEXANDRA KARINA DA ROCHA;0,00;01;S;00000000
19339258;0001;45;;08;20000225;19761221;8888888;MARIANOS;5315;Santo Antônio do Monte;OLARIA BOA ESPERANCA LTDA;0,00;05;;
06825751;0001;23;;08;20041231;20040728;9492800;B P NOVA;5315;Santo Antônio do Monte;ELEICOES 2004 - MURILO CARVALHO DOS REIS - VEREADOR;0,00;05;;
06844172;0001;28;;08;20041231;20040728;9492800;;5315;Santo Antônio do Monte;ELEICOES 2004 - RITA DE CASSIA PAIVA SOUZA - VEREADOR;0,00;05;;
38463600;0001;69;;08;20081231;19900418;5611203;CENTRO;5315;Santo Antônio do Monte;JOSE ANTONIO JUVENAL;0,00;05;;
04758287;0001;74;JANES DRINKS;08;20020822;20011113;5611203;BAIRRO DO BREJINHO;5315;Santo Antônio do Monte;ANTONIO AVELINO DO CARMO;0,00;05;;
21570858;0001;61;AUTO POSTO FERREIRA;08;19900522;19851101;4731800;CENTRO;5315;Santo Antônio do Monte;REINALDO DA COSTA FERREIRA;0,00;05;;
21573548;0001;09;SERRARIA NICE;08;20081231;19851104;8888888;CENTRO;5315;Santo Antônio do Monte;LEONICE MARANGONI VIEIRA;0,00;05;;
21694831;0001;80;OLARIA SILVA;08;20081231;19800806;8888888;CORREGO DO ENGENHO;5315;Santo Antônio do Monte;MOACIR JUNQUEIRA E SILVA;0,00;05;;
41779943;0001;41;;08;20150209;19920807;9492800;CENTRO;5315;Santo Antônio do Monte;PARTIDO LIBERAL PL SENADOR JOSE BENTO;0,00;05;;
25496977;0001;72;MERCEARIA VITORINHA;08;19881222;19881129;8888888;CENTRO;5315;Santo Antônio do Monte;LAZARO LUCIANO GOMES;0,00;05;;
66316969;0001;84;;08;20021219;19910730;5611203;TRES BARRAS;5315;Santo Antônio do Monte;NAIR DE JESUS DE PAULA;0,00;01;;
02402893;0001;27;;04;20190123;19980216;4120400;CENTRO;5315;Santo Antônio do Monte;CONSTRUTORA F. SOUZA LTDA;0,00;01;;
04003597;0001;89;DIVERSOES RUDINICK;02;20051103;20000810;1629301;PONTE NOVA;5315;Santo Antônio do Monte;JOSE DONIZETI DO COUTO SILVEIRA & CIA LTDA;0,00;01;S;00000000
06270618;0001;58;;02;20220617;20040510;9430800;CENTRO;5315;Santo Antônio do Monte;ASSOCICAO COMUNITARIA SENADORENSE;0,00;05;;
